Month,LocationID,ItemID,BeginningOnHand,PurchasedQty,SoldQty,AdjustmentsQty
2024-01-01,L01,2,35,0,0,0
2024-02-01,L01,2,35,0,0,0
2024-03-01,L01,2,35,0,0,-2
2024-04-01,L01,2,33,0,0,-2
2024-05-01,L01,2,31,0,0,0
2024-06-01,L01,2,31,0,1,0
2024-07-01,L01,2,30,0,0,0
2024-08-01,L01,2,30,0,0,-5
2024-09-01,L01,2,25,0,0,0
2024-10-01,L01,2,25,0,0,0
2024-11-01,L01,2,25,0,0,-2
2024-12-01,L01,2,23,0,1,0
2025-01-01,L01,2,22,0,0,0
2025-02-01,L01,2,22,0,0,0
2025-03-01,L01,2,22,0,0,-5
2025-04-01,L01,2,17,0,0,0
2025-05-01,L01,2,17,0,0,0
2025-06-01,L01,2,17,0,0,0
2025-07-01,L01,2,17,0,0,0
2025-08-01,L01,2,17,0,0,0
2025-09-01,L01,2,17,0,0,0
2025-10-01,L01,2,17,0,0,0
2025-11-01,L01,2,17,0,1,0
2025-12-01,L01,2,16,0,0,0
2017-01-01,L01,3,90,0,1,0
2017-02-01,L01,3,89,0,2,-5
2017-03-01,L01,3,82,0,2,0
2017-04-01,L01,3,80,0,4,0
2017-05-01,L01,3,76,0,8,0
2017-06-01,L01,3,68,0,3,0
2017-07-01,L01,3,65,0,2,0
2017-08-01,L01,3,63,0,3,0
2017-09-01,L01,3,60,0,1,0
2017-10-01,L01,3,59,0,0,0
2017-11-01,L01,3,59,0,2,0
2017-12-01,L01,3,57,0,2,0
2018-01-01,L01,3,55,0,5,0
2018-02-01,L01,3,50,0,0,0
2018-03-01,L01,3,50,0,5,0
2018-04-01,L01,3,45,0,6,0
2018-05-01,L01,3,39,0,2,0
2018-06-01,L01,3,37,0,7,0
2018-07-01,L01,3,30,0,6,0
2018-08-01,L01,3,24,0,7,0
2018-09-01,L01,3,17,73,5,0
2018-10-01,L01,3,85,0,0,-4
2018-11-01,L01,3,81,0,1,-5
2018-12-01,L01,3,75,0,3,0
2019-01-01,L01,3,72,0,2,0
2019-02-01,L01,3,70,0,5,0
2019-03-01,L01,3,65,0,3,-2
2019-04-01,L01,3,60,0,3,0
2019-05-01,L01,3,57,0,3,0
2019-06-01,L01,3,54,0,2,0
2019-07-01,L01,3,52,0,3,0
2019-08-01,L01,3,49,0,6,0
2019-09-01,L01,3,43,0,3,0
2019-10-01,L01,3,40,0,11,-3
2019-11-01,L01,3,26,0,3,0
2019-12-01,L01,3,23,0,2,0
2020-01-01,L01,3,21,0,2,0
2020-02-01,L01,3,19,0,2,0
2020-03-01,L01,3,17,73,4,0
2020-04-01,L01,3,86,0,5,-2
2020-05-01,L01,3,79,0,7,-2
2020-06-01,L01,3,70,0,6,0
2020-07-01,L01,3,64,0,8,0
2020-08-01,L01,3,56,0,8,0
2020-09-01,L01,3,48,0,3,0
2020-10-01,L01,3,45,0,4,0
2020-11-01,L01,3,41,0,1,0
2020-12-01,L01,3,40,0,5,0
2021-01-01,L01,3,35,0,4,0
2021-02-01,L01,3,31,0,1,0
2021-03-01,L01,3,30,0,10,0
2021-04-01,L01,3,20,0,9,0
2021-05-01,L01,3,11,79,9,-4
2021-06-01,L01,3,77,0,5,-5
2021-07-01,L01,3,67,0,8,0
2021-08-01,L01,3,59,0,3,-3
2021-09-01,L01,3,53,0,2,0
2021-10-01,L01,3,51,0,1,-1
2021-11-01,L01,3,49,0,1,0
2021-12-01,L01,3,48,0,5,-2
2022-01-01,L01,3,41,0,2,0
2022-02-01,L01,3,39,0,3,0
2022-03-01,L01,3,36,0,11,0
2022-04-01,L01,3,25,0,4,0
2022-05-01,L01,3,21,0,4,0
2022-06-01,L01,3,17,73,5,0
2022-07-01,L01,3,85,0,6,0
2022-08-01,L01,3,79,0,11,0
2022-09-01,L01,3,68,0,7,0
2022-10-01,L01,3,61,0,2,0
2022-11-01,L01,3,59,0,4,0
2022-12-01,L01,3,55,0,3,0
2023-01-01,L01,3,52,0,1,0
2023-02-01,L01,3,51,0,1,0
2023-03-01,L01,3,50,0,0,0
2023-04-01,L01,3,50,0,1,0
2023-05-01,L01,3,49,0,0,0
2023-06-01,L01,3,49,0,1,0
2023-07-01,L01,3,48,0,0,1
2023-08-01,L01,3,49,0,0,0
2023-09-01,L01,3,49,0,0,0
2023-10-01,L01,3,49,0,0,0
2023-11-01,L01,3,49,0,1,0
2023-12-01,L01,3,48,0,0,0
2024-01-01,L01,3,48,0,0,1
2024-02-01,L01,3,49,0,0,-3
2024-03-01,L01,3,46,0,0,0
2024-04-01,L01,3,46,0,0,0
2024-05-01,L01,3,46,0,0,0
2024-06-01,L01,3,46,0,0,0
2024-07-01,L01,3,46,0,0,0
2024-08-01,L01,3,46,0,0,0
2024-09-01,L01,3,46,0,0,0
2024-10-01,L01,3,46,0,0,0
2024-11-01,L01,3,46,0,2,0
2024-12-01,L01,3,44,0,0,0
2025-01-01,L01,3,44,0,0,0
2025-02-01,L01,3,44,0,1,-2
2025-03-01,L01,3,41,0,1,-2
2025-04-01,L01,3,38,0,2,0
2025-05-01,L01,3,36,0,0,0
2025-06-01,L01,3,36,0,0,0
2025-07-01,L01,3,36,0,0,-4
2025-08-01,L01,3,32,0,1,0
2025-09-01,L01,3,31,0,1,0
2025-10-01,L01,3,30,0,0,-5
2025-11-01,L01,3,25,0,0,0
2025-12-01,L01,3,25,0,0,-1
2017-01-01,L01,4,50,0,1,0
2017-02-01,L01,4,49,0,5,-5
2017-03-01,L01,4,39,0,8,0
2017-04-01,L01,4,31,0,11,0
2017-05-01,L01,4,20,0,4,0
2017-06-01,L01,4,16,0,3,0
2017-07-01,L01,4,13,0,2,0
2017-08-01,L01,4,11,0,4,0
2017-09-01,L01,4,7,43,1,0
2017-10-01,L01,4,49,0,1,0
2017-11-01,L01,4,48,0,4,-1
2017-12-01,L01,4,43,0,1,0
2018-01-01,L01,4,42,0,2,0
2018-02-01,L01,4,40,0,3,0
2018-03-01,L01,4,37,0,2,-2
2018-04-01,L01,4,33,0,3,-2
2018-05-01,L01,4,28,0,3,-4
2018-06-01,L01,4,21,0,1,-2
2018-07-01,L01,4,18,0,2,0
2018-08-01,L01,4,16,0,2,0
2018-09-01,L01,4,14,0,4,0
2018-10-01,L01,4,10,0,2,0
2018-11-01,L01,4,8,42,5,0
2018-12-01,L01,4,45,0,2,0
2019-01-01,L01,4,43,0,2,0
2019-02-01,L01,4,41,0,2,0
2019-03-01,L01,4,39,0,3,2
2019-04-01,L01,4,38,0,4,0
2019-05-01,L01,4,34,0,5,0
2019-06-01,L01,4,29,0,7,0
2019-07-01,L01,4,22,0,4,-2
2019-08-01,L01,4,16,0,2,0
2019-09-01,L01,4,14,0,2,0
2019-10-01,L01,4,12,0,6,0
2019-11-01,L01,4,6,44,5,0
2019-12-01,L01,4,45,0,7,0
2020-01-01,L01,4,38,0,4,0
2020-02-01,L01,4,34,0,3,0
2020-03-01,L01,4,31,0,8,0
2020-04-01,L01,4,23,0,8,-3
2020-05-01,L01,4,12,0,3,0
2020-06-01,L01,4,9,41,2,0
2020-07-01,L01,4,48,0,8,0
2020-08-01,L01,4,40,0,6,0
2020-09-01,L01,4,34,0,6,0
2020-10-01,L01,4,28,0,6,0
2020-11-01,L01,4,22,0,3,0
2020-12-01,L01,4,19,0,2,0
2021-01-01,L01,4,17,0,3,0
2021-02-01,L01,4,14,0,1,2
2021-03-01,L01,4,15,0,6,0
2021-04-01,L01,4,9,41,2,0
2021-05-01,L01,4,48,0,5,0
2021-06-01,L01,4,43,0,3,0
2021-07-01,L01,4,40,0,12,0
2021-08-01,L01,4,28,0,3,0
2021-09-01,L01,4,25,0,3,0
2021-10-01,L01,4,22,0,2,0
2021-11-01,L01,4,20,0,5,0
2021-12-01,L01,4,15,0,0,0
2022-01-01,L01,4,15,0,2,0
2022-02-01,L01,4,13,0,3,0
2022-03-01,L01,4,10,0,6,0
2022-04-01,L01,4,4,46,6,0
2022-05-01,L01,4,44,0,7,0
2022-06-01,L01,4,37,0,4,-5
2022-07-01,L01,4,28,0,4,0
2022-08-01,L01,4,24,0,7,0
2022-09-01,L01,4,17,0,7,0
2022-10-01,L01,4,10,0,5,0
2022-11-01,L01,4,5,45,3,0
2022-12-01,L01,4,47,0,3,0
2023-01-01,L01,4,44,0,0,0
2023-02-01,L01,4,44,0,0,0
2023-03-01,L01,4,44,0,0,0
2023-04-01,L01,4,44,0,0,0
2023-05-01,L01,4,44,0,0,0
2023-06-01,L01,4,44,0,0,0
2023-07-01,L01,4,44,0,0,0
2023-08-01,L01,4,44,0,0,0
2023-09-01,L01,4,44,0,0,0
2023-10-01,L01,4,44,0,0,0
2023-11-01,L01,4,44,0,1,0
2023-12-01,L01,4,43,0,0,0
2024-01-01,L01,4,43,0,1,0
2024-02-01,L01,4,42,0,1,0
2024-03-01,L01,4,41,0,1,0
2024-04-01,L01,4,40,0,1,0
2024-05-01,L01,4,39,0,1,2
2024-06-01,L01,4,40,0,0,0
2024-07-01,L01,4,40,0,0,0
2024-08-01,L01,4,40,0,0,0
2024-09-01,L01,4,40,0,0,0
2024-10-01,L01,4,40,0,0,0
2024-11-01,L01,4,40,0,0,-2
2024-12-01,L01,4,38,0,0,0
2025-01-01,L01,4,38,0,0,0
2025-02-01,L01,4,38,0,0,0
2025-03-01,L01,4,38,0,1,0
2025-04-01,L01,4,37,0,0,0
2025-05-01,L01,4,37,0,0,0
2025-06-01,L01,4,37,0,0,0
2025-07-01,L01,4,37,0,0,0
2025-08-01,L01,4,37,0,0,-5
2025-09-01,L01,4,32,0,0,0
2025-10-01,L01,4,32,0,0,0
2025-11-01,L01,4,32,0,0,0
2025-12-01,L01,4,32,0,0,0
2017-01-01,L01,5,53,0,0,-5
2017-02-01,L01,5,48,0,8,0
2017-03-01,L01,5,40,0,0,0
2017-04-01,L01,5,40,0,8,0
2017-05-01,L01,5,32,0,4,0
2017-06-01,L01,5,28,0,4,0
2017-07-01,L01,5,24,0,3,0
2017-08-01,L01,5,21,0,6,0
2017-09-01,L01,5,15,0,2,0
2017-10-01,L01,5,13,0,4,0
2017-11-01,L01,5,9,44,3,0
2017-12-01,L01,5,50,0,3,0
2018-01-01,L01,5,47,0,3,0
2018-02-01,L01,5,44,0,1,1
2018-03-01,L01,5,44,0,6,0
2018-04-01,L01,5,38,0,5,0
2018-05-01,L01,5,33,0,3,0
2018-06-01,L01,5,30,0,10,0
2018-07-01,L01,5,20,0,5,0
2018-08-01,L01,5,15,0,5,0
2018-09-01,L01,5,10,43,4,0
2018-10-01,L01,5,49,0,2,0
2018-11-01,L01,5,47,0,2,-4
2018-12-01,L01,5,41,0,3,-4
2019-01-01,L01,5,34,0,1,-2
2019-02-01,L01,5,31,0,1,0
2019-03-01,L01,5,30,0,10,0
2019-04-01,L01,5,20,0,4,0
2019-05-01,L01,5,16,0,6,0
2019-06-01,L01,5,10,43,7,0
2019-07-01,L01,5,46,0,7,0
2019-08-01,L01,5,39,0,2,0
2019-09-01,L01,5,37,0,1,-4
2019-10-01,L01,5,32,0,11,0
2019-11-01,L01,5,21,0,0,0
2019-12-01,L01,5,21,0,1,-4
2020-01-01,L01,5,16,0,2,0
2020-02-01,L01,5,14,0,3,0
2020-03-01,L01,5,11,0,2,0
2020-04-01,L01,5,9,44,5,0
2020-05-01,L01,5,48,0,7,0
2020-06-01,L01,5,41,0,1,-1
2020-07-01,L01,5,39,0,4,0
2020-08-01,L01,5,35,0,8,0
2020-09-01,L01,5,27,0,6,0
2020-10-01,L01,5,21,0,5,-3
2020-11-01,L01,5,13,0,4,0
2020-12-01,L01,5,9,44,2,0
2021-01-01,L01,5,51,0,3,0
2021-02-01,L01,5,48,0,2,0
2021-03-01,L01,5,46,0,1,0
2021-04-01,L01,5,45,0,3,0
2021-05-01,L01,5,42,0,7,0
2021-06-01,L01,5,35,0,7,0
2021-07-01,L01,5,28,0,13,0
2021-08-01,L01,5,15,0,7,0
2021-09-01,L01,5,8,45,7,-3
2021-10-01,L01,5,43,0,2,0
2021-11-01,L01,5,41,0,1,0
2021-12-01,L01,5,40,0,2,0
2022-01-01,L01,5,38,0,3,0
2022-02-01,L01,5,35,0,4,-3
2022-03-01,L01,5,28,0,3,0
2022-04-01,L01,5,25,0,7,0
2022-05-01,L01,5,18,0,6,0
2022-06-01,L01,5,12,0,8,0
2022-07-01,L01,5,4,49,3,-3
2022-08-01,L01,5,47,0,5,0
2022-09-01,L01,5,42,0,4,0
2022-10-01,L01,5,38,0,0,0
2022-11-01,L01,5,38,0,0,0
2022-12-01,L01,5,38,0,4,0
2023-01-01,L01,5,34,0,0,0
2023-02-01,L01,5,34,0,0,0
2023-03-01,L01,5,34,0,0,-2
2023-04-01,L01,5,32,0,0,0
2023-05-01,L01,5,32,0,0,0
2023-06-01,L01,5,32,0,0,0
2023-07-01,L01,5,32,0,0,-3
2023-08-01,L01,5,29,0,0,0
2023-09-01,L01,5,29,0,0,0
2023-10-01,L01,5,29,0,0,0
2023-11-01,L01,5,29,0,0,0
2023-12-01,L01,5,29,0,0,0
2024-01-01,L01,5,29,0,0,0
2024-02-01,L01,5,29,0,0,0
2024-03-01,L01,5,29,0,0,-4
2024-04-01,L01,5,25,0,0,0
2024-05-01,L01,5,25,0,0,0
2024-06-01,L01,5,25,0,1,0
2024-07-01,L01,5,24,0,0,0
2024-08-01,L01,5,24,0,0,0
2024-09-01,L01,5,24,0,1,0
2024-10-01,L01,5,23,0,0,-2
2024-11-01,L01,5,21,0,0,0
2024-12-01,L01,5,21,0,0,0
2025-01-01,L01,5,21,0,1,-3
2025-02-01,L01,5,17,0,0,0
2025-03-01,L01,5,17,0,0,0
2025-04-01,L01,5,17,0,0,0
2025-05-01,L01,5,17,0,0,0
2025-06-01,L01,5,17,0,1,0
2025-07-01,L01,5,16,0,0,0
2025-08-01,L01,5,16,0,0,0
2025-09-01,L01,5,16,0,0,0
2025-10-01,L01,5,16,0,0,0
2025-11-01,L01,5,16,0,0,0
2025-12-01,L01,5,16,0,1,0
2017-01-01,L01,6,32,0,2,0
2017-02-01,L01,6,30,0,0,0
2017-03-01,L01,6,30,0,2,0
2017-04-01,L01,6,28,0,4,0
2017-05-01,L01,6,24,0,7,0
2017-06-01,L01,6,17,0,5,-2
2017-07-01,L01,6,10,0,4,0
2017-08-01,L01,6,6,26,4,0
2017-09-01,L01,6,28,0,1,0
2017-10-01,L01,6,27,0,2,0
2017-11-01,L01,6,25,0,2,0
2017-12-01,L01,6,23,0,1,-3
2018-01-01,L01,6,19,0,4,-5
2018-02-01,L01,6,10,0,4,0
2018-03-01,L01,6,6,26,7,0
2018-04-01,L01,6,25,0,5,0
2018-05-01,L01,6,20,0,7,0
2018-06-01,L01,6,13,0,8,0
2018-07-01,L01,6,5,27,4,0
2018-08-01,L01,6,28,0,5,0
2018-09-01,L01,6,23,0,4,0
2018-10-01,L01,6,19,0,0,0
2018-11-01,L01,6,19,0,4,0
2018-12-01,L01,6,15,0,2,0
2019-01-01,L01,6,13,0,2,0
2019-02-01,L01,6,11,0,1,0
2019-03-01,L01,6,10,0,3,-1
2019-04-01,L01,6,6,26,1,0
2019-05-01,L01,6,31,0,2,0
2019-06-01,L01,6,29,0,6,-1
2019-07-01,L01,6,22,0,8,0
2019-08-01,L01,6,14,0,6,0
2019-09-01,L01,6,8,0,4,-1
2019-10-01,L01,6,3,29,6,0
2019-11-01,L01,6,26,0,2,0
2019-12-01,L01,6,24,0,1,0
2020-01-01,L01,6,23,0,2,0
2020-02-01,L01,6,21,0,2,0
2020-03-01,L01,6,19,0,3,0
2020-04-01,L01,6,16,0,6,0
2020-05-01,L01,6,10,0,5,0
2020-06-01,L01,6,5,27,2,0
2020-07-01,L01,6,30,0,4,0
2020-08-01,L01,6,26,0,8,0
2020-09-01,L01,6,18,0,2,0
2020-10-01,L01,6,16,0,14,0
2020-11-01,L01,6,2,30,3,0
2020-12-01,L01,6,29,0,1,0
2021-01-01,L01,6,28,0,1,0
2021-02-01,L01,6,27,0,3,0
2021-03-01,L01,6,24,0,6,0
2021-04-01,L01,6,18,0,2,0
2021-05-01,L01,6,16,0,4,0
2021-06-01,L01,6,12,0,6,0
2021-07-01,L01,6,6,26,2,0
2021-08-01,L01,6,30,0,4,1
2021-09-01,L01,6,27,0,6,0
2021-10-01,L01,6,21,0,1,0
2021-11-01,L01,6,20,0,4,-1
2021-12-01,L01,6,15,0,2,0
2022-01-01,L01,6,13,0,3,0
2022-02-01,L01,6,10,0,1,0
2022-03-01,L01,6,9,0,8,0
2022-04-01,L01,6,1,31,5,0
2022-05-01,L01,6,27,0,4,0
2022-06-01,L01,6,23,0,2,0
2022-07-01,L01,6,21,0,7,0
2022-08-01,L01,6,14,0,5,-2
2022-09-01,L01,6,7,0,7,0
2022-10-01,L01,6,0,32,2,0
2022-11-01,L01,6,30,0,3,0
2022-12-01,L01,6,27,0,5,0
2023-01-01,L01,6,22,0,0,-1
2023-02-01,L01,6,21,0,0,-3
2023-03-01,L01,6,18,0,0,0
2023-04-01,L01,6,18,0,1,-4
2023-05-01,L01,6,13,0,0,0
2023-06-01,L01,6,13,0,0,0
2023-07-01,L01,6,13,0,0,0
2023-08-01,L01,6,13,0,0,0
2023-09-01,L01,6,13,0,0,0
2023-10-01,L01,6,13,0,0,0
2023-11-01,L01,6,13,0,0,0
2023-12-01,L01,6,13,0,0,0
2024-01-01,L01,6,13,0,0,0
2024-02-01,L01,6,13,0,0,0
2024-03-01,L01,6,13,0,0,0
2024-04-01,L01,6,13,0,0,0
2024-05-01,L01,6,13,0,0,0
2024-06-01,L01,6,13,0,0,0
2024-07-01,L01,6,13,0,0,0
2024-08-01,L01,6,13,0,2,0
2024-09-01,L01,6,11,0,0,0
2024-10-01,L01,6,11,0,0,0
2024-11-01,L01,6,11,0,0,0
2024-12-01,L01,6,11,0,0,0
2025-01-01,L01,6,11,0,0,0
2025-02-01,L01,6,11,0,0,0
2025-03-01,L01,6,11,0,0,0
2025-04-01,L01,6,11,0,0,0
2025-05-01,L01,6,11,0,0,0
2025-06-01,L01,6,11,0,0,0
2025-07-01,L01,6,11,0,1,0
2025-08-01,L01,6,10,0,0,0
2025-09-01,L01,6,10,0,1,0
2025-10-01,L01,6,9,0,1,0
2025-11-01,L01,6,8,0,0,0
2025-12-01,L01,6,8,0,1,2
2017-01-01,L01,7,51,0,2,0
2017-02-01,L01,7,49,0,0,1
2017-03-01,L01,7,50,0,4,0
2017-04-01,L01,7,46,0,5,0
2017-05-01,L01,7,41,0,8,0
2017-06-01,L01,7,33,0,3,0
2017-07-01,L01,7,30,0,12,-3
2017-08-01,L01,7,15,0,3,0
2017-09-01,L01,7,12,0,4,-3
2017-10-01,L01,7,5,46,3,0
2017-11-01,L01,7,48,0,2,0
2017-12-01,L01,7,46,0,2,0
2018-01-01,L01,7,44,0,2,0
2018-02-01,L01,7,42,0,4,0
2018-03-01,L01,7,38,0,2,0
2018-04-01,L01,7,36,0,8,0
2018-05-01,L01,7,28,0,6,0
2018-06-01,L01,7,22,0,4,0
2018-07-01,L01,7,18,0,5,-4
2018-08-01,L01,7,9,42,9,0
2018-09-01,L01,7,42,0,4,0
2018-10-01,L01,7,38,0,3,0
2018-11-01,L01,7,35,0,1,0
2018-12-01,L01,7,34,0,1,0
2019-01-01,L01,7,33,0,4,0
2019-02-01,L01,7,29,0,0,-2
2019-03-01,L01,7,27,0,5,0
2019-04-01,L01,7,22,0,2,0
2019-05-01,L01,7,20,0,7,-3
2019-06-01,L01,7,10,41,2,2
2019-07-01,L01,7,51,0,1,0
2019-08-01,L01,7,50,0,10,0
2019-09-01,L01,7,40,0,4,-1
2019-10-01,L01,7,35,0,3,0
2019-11-01,L01,7,32,0,1,0
2019-12-01,L01,7,31,0,1,0
2020-01-01,L01,7,30,0,4,0
2020-02-01,L01,7,26,0,2,-2
2020-03-01,L01,7,22,0,1,0
2020-04-01,L01,7,21,0,4,-1
2020-05-01,L01,7,16,0,5,0
2020-06-01,L01,7,11,0,4,0
