LineItemID,OrderID,ItemID,Qty,DiscountID,Date,LocationID
80229,28917,10,1,,2022-01-28,L12
80230,28917,2,1,,2022-01-28,L12
80231,28939,3,1,,2022-01-28,L12
80232,28939,2,1,,2022-01-28,L12
80233,28947,38,1,,2022-01-28,L12
80234,28947,26,1,,2022-01-28,L12
80235,28947,18,1,,2022-01-28,L12
80236,28947,42,1,,2022-01-28,L12
80237,28884,5,1,,2022-02-01,L12
80238,28884,28,1,,2022-02-01,L12
80239,28895,8,1,,2022-02-01,L12
80240,28895,58,1,,2022-02-01,L12
80241,28895,50,1,,2022-02-01,L12
80242,28872,2,1,,2022-02-01,L12
80243,28872,16,1,,2022-02-01,L12
80244,28888,48,1,,2022-02-03,L12
80245,28888,52,1,,2022-02-03,L12
80246,28888,28,1,,2022-02-03,L12
80247,28888,24,1,D2,2022-02-03,L12
80248,28966,32,1,,2022-02-04,L12
80249,28966,4,1,,2022-02-04,L12
80250,28966,29,1,,2022-02-04,L12
80251,28966,48,3,,2022-02-04,L12
80252,28899,55,3,D1,2022-02-04,L12
80253,28899,2,1,,2022-02-04,L12
80254,28899,22,2,,2022-02-04,L12
80255,28899,45,1,,2022-02-04,L12
80256,28868,35,1,,2022-02-06,L12
80257,28868,59,1,,2022-02-06,L12
80258,28933,60,1,,2022-02-08,L12
80259,28933,55,1,,2022-02-08,L12
80260,28933,3,1,,2022-02-08,L12
80261,28933,16,1,,2022-02-08,L12
80262,28911,57,1,,2022-02-08,L12
80263,28911,59,1,,2022-02-08,L12
80264,28911,53,1,,2022-02-08,L12
80265,28911,54,1,,2022-02-08,L12
80266,28944,45,1,,2022-02-09,L12
80267,28944,10,1,,2022-02-09,L12
80268,28889,12,1,D3,2022-02-10,L12
80269,28889,17,1,,2022-02-10,L12
80270,28889,39,1,,2022-02-10,L12
80271,28889,9,1,,2022-02-10,L12
80272,28906,54,1,,2022-02-10,L12
80273,28906,6,1,,2022-02-10,L12
80274,28906,60,1,,2022-02-10,L12
80275,28906,23,1,,2022-02-10,L12
80276,28912,57,1,,2022-02-12,L12
80277,28912,44,1,,2022-02-12,L12
80278,28912,12,1,,2022-02-12,L12
80279,28912,42,1,,2022-02-12,L12
80280,28949,20,1,,2022-02-14,L12
80281,28949,12,1,,2022-02-14,L12
80282,28949,3,1,,2022-02-14,L12
80283,28918,59,1,,2022-02-14,L12
80284,28918,60,1,,2022-02-14,L12
80285,28935,8,1,,2022-02-14,L12
80286,28935,38,1,,2022-02-14,L12
80287,28935,25,1,D2,2022-02-14,L12
80288,28956,34,1,,2022-02-14,L12
80289,28956,24,1,,2022-02-14,L12
80290,28968,49,1,,2022-02-15,L12
80291,28968,36,1,D1,2022-02-15,L12
80292,28913,1,1,,2022-02-16,L12
80293,28913,40,1,,2022-02-16,L12
80294,28885,48,1,,2022-02-17,L12
80295,28885,12,1,,2022-02-17,L12
80296,28885,51,1,,2022-02-17,L12
80297,28885,49,1,,2022-02-17,L12
80298,28878,20,1,,2022-02-18,L12
80299,28878,6,1,,2022-02-18,L12
80300,28878,55,1,,2022-02-18,L12
80301,28878,38,1,,2022-02-18,L12
80302,28952,19,1,,2022-02-21,L12
80303,28952,16,1,,2022-02-21,L12
80304,28963,27,1,,2022-02-22,L12
80305,28963,45,1,,2022-02-22,L12
80306,28963,6,1,,2022-02-22,L12
80307,28924,31,1,,2022-02-23,L12
80308,28905,52,1,,2022-02-24,L12
80309,28928,52,1,,2022-02-24,L12
80310,28928,17,1,,2022-02-24,L12
80311,28928,49,1,,2022-02-24,L12
80312,28950,27,1,,2022-02-25,L12
80313,28909,13,1,,2022-02-26,L12
80314,28909,6,1,D1,2022-02-26,L12
80315,28909,38,3,,2022-02-26,L12
80316,28896,31,1,,2022-02-27,L12
80317,28896,58,1,,2022-02-27,L12
80318,28873,51,1,,2022-02-27,L12
80319,28873,4,1,D1,2022-02-27,L12
80320,28873,53,1,,2022-02-27,L12
80321,28873,44,1,,2022-02-27,L12
80322,28934,51,1,,2022-02-28,L12
80323,28919,6,1,,2022-03-01,L12
80324,28919,7,1,D1,2022-03-01,L12
80325,28922,45,1,,2022-03-02,L12
80326,28922,60,1,,2022-03-02,L12
80327,28922,17,1,,2022-03-02,L12
80328,28967,10,1,,2022-03-03,L12
80329,28920,30,1,,2022-03-03,L12
80330,28920,32,1,,2022-03-03,L12
80331,28920,20,1,,2022-03-03,L12
80332,28876,35,1,,2022-03-03,L12
80333,28876,20,1,,2022-03-03,L12
80334,28921,32,1,,2022-03-04,L12
80335,28954,14,1,,2022-03-05,L12
80336,28954,6,1,,2022-03-05,L12
80337,28954,26,1,,2022-03-05,L12
80338,28954,56,1,,2022-03-05,L12
80339,28951,50,1,,2022-03-05,L12
80340,28951,48,1,,2022-03-05,L12
80341,28951,39,1,,2022-03-05,L12
80342,28951,18,1,,2022-03-05,L12
80343,28961,22,1,,2022-03-05,L12
80344,28961,59,1,,2022-03-05,L12
80345,28961,25,1,,2022-03-05,L12
80346,28961,28,1,,2022-03-05,L12
80347,28941,8,1,,2022-03-06,L12
80348,28941,5,1,,2022-03-06,L12
80349,28942,8,1,,2022-03-06,L12
80350,28942,2,1,,2022-03-06,L12
80351,28914,54,1,,2022-03-06,L12
80352,28914,55,1,,2022-03-06,L12
80353,28915,32,1,,2022-03-06,L12
80354,28957,40,1,,2022-03-07,L12
80355,28948,18,1,,2022-03-08,L12
80356,28948,42,1,,2022-03-08,L12
80357,28932,11,1,,2022-03-09,L12
80358,28932,42,1,,2022-03-09,L12
80359,28932,15,1,,2022-03-09,L12
80360,28883,49,1,,2022-03-09,L12
80361,28883,27,1,,2022-03-09,L12
80362,28958,9,1,,2022-03-10,L12
80363,28958,5,1,,2022-03-10,L12
80364,28958,3,1,,2022-03-10,L12
80365,28958,8,1,,2022-03-10,L12
80366,28959,5,1,,2022-03-10,L12
80367,28959,14,1,,2022-03-10,L12
80368,28901,35,1,D1,2022-03-12,L12
80369,28901,25,1,,2022-03-12,L12
80370,28901,46,1,,2022-03-12,L12
80371,28901,40,1,D1,2022-03-12,L12
80372,28877,30,1,,2022-03-13,L12
80373,28877,27,1,,2022-03-13,L12
80374,28877,44,1,,2022-03-13,L12
80375,28869,14,1,,2022-03-13,L12
80376,28869,25,1,,2022-03-13,L12
80377,28943,56,1,,2022-03-16,L12
80378,28929,61,1,D1,2022-03-17,L12
80379,28929,33,1,,2022-03-17,L12
80380,28929,26,1,,2022-03-17,L12
80381,28929,57,1,,2022-03-17,L12
80382,28865,18,1,,2022-03-17,L12
80383,28865,35,1,,2022-03-17,L12
80384,28865,53,1,,2022-03-17,L12
80385,28865,28,1,,2022-03-17,L12
80386,28926,46,1,,2022-03-17,L12
80387,28926,23,1,,2022-03-17,L12
80388,28894,61,1,,2022-03-18,L12
80389,28936,20,1,,2022-03-20,L12
80390,28936,46,1,,2022-03-20,L12
80391,28936,37,1,,2022-03-20,L12
80392,28925,47,1,,2022-03-21,L12
80393,28925,36,1,,2022-03-21,L12
80394,28925,31,1,,2022-03-21,L12
80395,28925,43,1,,2022-03-21,L12
80396,28903,11,1,,2022-03-21,L12
80397,28863,61,1,,2022-03-22,L12
80398,28890,52,1,,2022-03-22,L12
80399,28890,18,1,,2022-03-22,L12
80400,28890,28,1,,2022-03-22,L12
80401,28937,40,1,,2022-03-26,L12
80402,28937,7,1,,2022-03-26,L12
80403,28937,25,1,D2,2022-03-26,L12
80404,28908,7,1,,2022-03-26,L12
80405,28908,10,1,,2022-03-26,L12
80406,28904,34,1,,2022-03-26,L12
80407,28904,13,1,,2022-03-26,L12
80408,28904,30,1,,2022-03-26,L12
80409,28904,41,1,,2022-03-26,L12
80410,28940,34,1,,2022-03-27,L12
80411,28940,52,1,,2022-03-27,L12
80412,28940,38,1,,2022-03-27,L12
80413,28940,41,1,,2022-03-27,L12
80414,28893,16,1,,2022-03-28,L12
80415,28977,54,1,,2022-04-03,L12
80416,29003,56,1,,2022-04-04,L12
80417,29007,30,1,,2022-04-11,L12
80418,29007,17,1,,2022-04-11,L12
80419,29007,28,1,,2022-04-11,L12
80420,29007,2,1,D1,2022-04-11,L12
80421,28981,22,1,,2022-04-12,L12
80422,28981,14,1,,2022-04-12,L12
80423,28981,42,1,,2022-04-12,L12
80424,29000,8,1,D2,2022-04-12,L12
80425,28971,4,1,,2022-04-15,L12
80426,28971,18,1,,2022-04-15,L12
80427,28971,36,1,,2022-04-15,L12
80428,28991,1,1,,2022-05-07,L12
80429,29001,40,1,,2022-05-10,L12
80430,29001,7,1,,2022-05-10,L12
80431,28980,49,1,,2022-05-21,L12
80432,28980,8,1,,2022-05-21,L12
80433,28986,17,1,,2022-06-01,L12
80434,28986,5,1,,2022-06-01,L12
80435,28986,40,1,,2022-06-01,L12
80436,28986,61,1,,2022-06-01,L12
80437,29014,32,1,,2022-06-04,L12
80438,29014,3,1,D1,2022-06-04,L12
80439,29014,38,1,,2022-06-04,L12
80440,29006,5,1,,2022-06-17,L12
80441,29006,1,1,,2022-06-17,L12
80442,29006,44,1,,2022-06-17,L12
80443,29006,2,1,,2022-06-17,L12
80444,28969,17,1,,2022-06-18,L12
80445,28969,30,1,,2022-06-18,L12
80446,28969,1,1,,2022-06-18,L12
80447,28969,29,1,,2022-06-18,L12
80448,29011,51,1,,2022-06-18,L12
80449,29011,36,1,,2022-06-18,L12
80450,29009,29,1,,2022-06-20,L12
80451,28976,2,1,,2022-06-24,L12
80452,28972,11,1,,2022-06-27,L12
80453,28989,30,1,,2022-07-03,L12
80454,28989,9,1,,2022-07-03,L12
80455,28989,37,1,,2022-07-03,L12
80456,28989,55,1,,2022-07-03,L12
80457,29002,22,1,,2022-07-12,L12
80458,29002,36,1,,2022-07-12,L12
80459,29002,61,1,,2022-07-12,L12
80460,28975,16,1,,2022-07-22,L12
80461,28975,48,1,,2022-07-22,L12
80462,28975,9,1,,2022-07-22,L12
80463,28975,1,1,,2022-07-22,L12
80464,28999,50,1,,2022-07-28,L12
80465,28999,36,1,D2,2022-07-28,L12
80466,28999,11,1,,2022-07-28,L12
80467,28983,29,1,,2022-08-17,L12
80468,28983,36,1,,2022-08-17,L12
80469,28983,53,1,,2022-08-17,L12
80470,28983,28,1,,2022-08-17,L12
80471,29008,4,1,,2022-08-25,L12
80472,28970,12,1,,2022-08-28,L12
80473,29013,4,1,,2022-09-07,L12
80474,29013,47,1,,2022-09-07,L12
80475,29013,37,1,,2022-09-07,L12
80476,29013,51,1,,2022-09-07,L12
80477,28985,12,1,,2022-09-10,L12
80478,28985,21,1,,2022-09-10,L12
80479,28985,44,1,D2,2022-09-10,L12
80480,28985,40,1,,2022-09-10,L12
80481,28974,28,1,,2022-09-14,L12
80482,28974,25,1,,2022-09-14,L12
80483,28974,32,1,,2022-09-14,L12
80484,28974,42,1,,2022-09-14,L12
80485,28997,5,1,D2,2022-09-18,L12
80486,28997,26,1,,2022-09-18,L12
80487,28997,39,1,,2022-09-18,L12
80488,28997,13,1,,2022-09-18,L12
80489,28982,2,1,,2022-09-21,L12
80490,28982,46,1,,2022-09-21,L12
80491,28982,16,1,,2022-09-21,L12
80492,28982,28,1,,2022-09-21,L12
80493,29004,8,1,D2,2022-09-24,L12
80494,29004,33,1,,2022-09-24,L12
80495,29004,52,1,,2022-09-24,L12
80496,29004,25,1,,2022-09-24,L12
80497,28987,47,1,,2022-10-04,L12
80498,28984,8,1,,2022-10-07,L12
80499,28984,29,1,,2022-10-07,L12
80500,28993,46,1,,2022-10-17,L12
80501,28993,26,1,,2022-10-17,L12
80502,28993,3,1,,2022-10-17,L12
80503,28996,9,1,,2022-10-25,L12
80504,28996,46,1,,2022-10-25,L12
80505,28996,4,1,,2022-10-25,L12
80506,28990,49,1,,2022-10-26,L12
80507,28979,35,1,,2022-10-28,L12
80508,28979,55,1,,2022-10-28,L12
80509,28979,47,1,,2022-10-28,L12
80510,28979,7,1,,2022-10-28,L12
80511,28978,43,1,,2022-11-03,L12
80512,28988,34,1,,2022-11-04,L12
80513,29005,61,1,,2022-11-04,L12
80514,29005,57,1,,2022-11-04,L12
80515,29005,49,1,,2022-11-04,L12
80516,28995,29,1,,2022-12-05,L12
80517,28995,45,1,,2022-12-05,L12
80518,28995,19,1,,2022-12-05,L12
80519,28995,41,1,,2022-12-05,L12
80520,28994,39,1,,2022-12-07,L12
80521,28994,38,1,,2022-12-07,L12
80522,28994,30,1,,2022-12-07,L12
80523,28994,18,1,D2,2022-12-07,L12
80524,29010,27,1,,2022-12-10,L12
80525,29010,20,1,,2022-12-10,L12
80526,29010,18,1,,2022-12-10,L12
80527,28992,9,1,,2022-12-14,L12
80528,28992,31,1,,2022-12-14,L12
80529,28992,3,1,,2022-12-14,L12
80530,28973,54,1,,2022-12-14,L12
80531,28973,4,1,,2022-12-14,L12
80532,28973,57,1,,2022-12-14,L12
80533,29012,6,1,,2022-12-23,L12
80534,29012,58,1,D1,2022-12-23,L12
80535,29012,49,1,,2022-12-23,L12
80536,29012,50,1,,2022-12-23,L12
80537,28998,46,1,,2022-12-25,L12
80538,28998,6,1,,2022-12-25,L12
80539,28998,52,1,,2022-12-25,L12
80540,28998,40,1,,2022-12-25,L12
80541,39515,48,1,,2023-01-01,L01
80542,38051,45,1,,2023-01-01,L03
80543,38051,38,1,,2023-01-01,L03
80544,38051,49,1,,2023-01-01,L03
80545,38051,51,1,,2023-01-01,L03
80546,35708,7,1,,2023-01-01,L03
80547,35708,21,1,,2023-01-01,L03
80548,41331,7,1,,2023-01-01,L02
80549,40590,4,1,,2023-01-01,L03
80550,40590,48,1,,2023-01-01,L03
80551,38357,45,1,,2023-01-01,L03
80552,38357,41,1,,2023-01-01,L03
80553,38357,35,1,D2,2023-01-01,L03
80554,38357,57,1,,2023-01-01,L03
80555,30485,28,1,,2023-01-01,L10
80556,30485,31,1,,2023-01-01,L10
80557,40355,44,1,,2023-01-01,L06
80558,40355,4,1,,2023-01-01,L06
80559,40355,41,1,,2023-01-01,L06
80560,38017,38,1,,2023-01-01,L02
80561,38017,13,1,,2023-01-01,L02
80562,38017,23,1,,2023-01-01,L02
80563,29665,13,1,D1,2023-01-01,L07
80564,29665,43,1,,2023-01-01,L07
80565,29665,54,1,,2023-01-01,L07
80566,29665,50,1,,2023-01-01,L07
80567,30560,4,1,,2023-01-01,L03
80568,36212,2,1,D1,2023-01-01,L01
80569,36212,24,1,,2023-01-01,L01
80570,36212,41,1,,2023-01-01,L01
80571,36212,10,1,,2023-01-01,L01
80572,40088,6,1,D1,2023-01-01,L09
80573,40088,40,1,,2023-01-01,L09
80574,30752,32,1,,2023-01-01,L13
80575,30752,21,1,,2023-01-01,L13
80576,38897,37,1,,2023-01-01,L02
80577,38897,23,1,,2023-01-01,L02
80578,38897,6,1,,2023-01-01,L02
80579,38897,40,1,,2023-01-01,L02
80580,36631,35,1,,2023-01-01,L02
80581,36631,11,1,,2023-01-01,L02
80582,36631,22,1,,2023-01-01,L02
80583,29386,13,1,,2023-01-01,L03
80584,29386,44,1,,2023-01-01,L03
80585,29651,17,1,D1,2023-01-01,L07
80586,29651,36,1,,2023-01-01,L07
80587,30151,45,1,,2023-01-01,L07
80588,35724,53,1,,2023-01-01,L02
80589,35724,57,1,,2023-01-01,L02
80590,35724,16,1,,2023-01-01,L02
80591,35724,27,1,,2023-01-01,L02
80592,37352,32,1,,2023-01-01,L08
80593,37634,9,1,,2023-01-01,L04
80594,37634,40,1,,2023-01-01,L04
80595,37634,36,1,,2023-01-01,L04
80596,38087,10,1,,2023-01-02,L05
80597,38087,37,1,,2023-01-02,L05
80598,30751,49,1,,2023-01-02,L13
80599,30751,2,1,,2023-01-02,L13
80600,39906,5,1,,2023-01-02,L08
80601,39906,27,1,,2023-01-02,L08
80602,39906,23,1,,2023-01-02,L08
80603,39906,21,1,,2023-01-02,L08
80604,29360,3,1,,2023-01-02,L05
80605,29360,17,1,,2023-01-02,L05
80606,29360,32,1,,2023-01-02,L05
80607,37272,49,1,,2023-01-02,L02
80608,37272,7,1,,2023-01-02,L02
80609,37272,47,1,,2023-01-02,L02
80610,37272,33,1,,2023-01-02,L02
80611,41206,49,4,,2023-01-02,L04
80612,41206,39,1,,2023-01-02,L04
80613,41206,11,1,,2023-01-02,L04
80614,41206,2,1,,2023-01-02,L04
80615,30695,6,1,,2023-01-02,L13
80616,36453,24,4,D1,2023-01-02,L11
80617,37068,9,1,,2023-01-02,L03
80618,37068,41,1,,2023-01-02,L03
80619,37068,37,1,,2023-01-02,L03
80620,39024,47,1,,2023-01-02,L04
80621,39024,11,1,,2023-01-02,L04
80622,39024,41,1,,2023-01-02,L04
80623,29573,52,1,,2023-01-02,L01
80624,29573,55,1,,2023-01-02,L01
80625,29573,4,1,,2023-01-02,L01
80626,30245,9,1,,2023-01-02,L07
80627,30245,18,1,,2023-01-02,L07
80628,37927,28,1,,2023-01-02,L02
80629,37927,4,1,,2023-01-02,L02
80630,38484,19,1,,2023-01-02,L06
80631,38484,45,1,,2023-01-02,L06
80632,38484,26,1,,2023-01-02,L06
80633,41092,10,1,,2023-01-02,L04
80634,30083,59,1,,2023-01-02,L03
80635,30083,3,1,,2023-01-02,L03
80636,30083,48,1,,2023-01-02,L03
80637,30083,36,1,,2023-01-02,L03
80638,38729,13,1,,2023-01-02,L04
80639,38729,10,1,,2023-01-02,L04
80640,36079,2,1,,2023-01-02,L07
80641,36079,33,1,,2023-01-02,L07
80642,29411,18,1,,2023-01-02,L08
80643,29411,34,1,,2023-01-02,L08
80644,35629,38,1,,2023-01-02,L11
80645,35629,53,1,,2023-01-02,L11
80646,35629,34,1,,2023-01-02,L11
80647,39383,55,1,,2023-01-02,L01
80648,40896,9,1,,2023-01-03,L04
80649,40896,29,1,,2023-01-03,L04
80650,40896,45,1,,2023-01-03,L04
80651,40896,40,1,,2023-01-03,L04
80652,35762,27,1,,2023-01-03,L03
80653,35762,48,1,,2023-01-03,L03
80654,35556,20,1,,2023-01-03,L09
80655,35556,46,1,,2023-01-03,L09
80656,39797,20,1,,2023-01-03,L03
80657,40853,44,1,,2023-01-03,L01
80658,40853,10,1,,2023-01-03,L01
80659,40853,41,1,,2023-01-03,L01
80660,38544,42,1,,2023-01-03,L08
80661,38544,23,1,,2023-01-03,L08
80662,38544,51,1,,2023-01-03,L08
80663,41269,23,1,,2023-01-03,L02
80664,37087,18,1,,2023-01-03,L01
80665,29286,32,1,D3,2023-01-03,L13
80666,29286,46,4,,2023-01-03,L13
80667,29286,55,1,,2023-01-03,L13
80668,29286,19,1,,2023-01-03,L13
80669,38252,41,1,,2023-01-03,L05
80670,38252,33,1,,2023-01-03,L05
80671,38252,16,1,,2023-01-03,L05
80672,36520,22,3,,2023-01-03,L06
80673,36520,41,1,,2023-01-03,L06
80674,36520,59,1,,2023-01-03,L06
80675,29439,45,1,,2023-01-03,L05
80676,29439,30,1,,2023-01-03,L05
80677,29439,22,1,D2,2023-01-03,L05
80678,29937,59,1,,2023-01-03,L01
80679,29409,17,1,,2023-01-03,L03
80680,29409,31,1,,2023-01-03,L03
80681,29409,26,2,,2023-01-03,L03
80682,29409,1,1,,2023-01-03,L03
80683,37704,31,1,,2023-01-03,L05
80684,37704,10,1,,2023-01-03,L05
80685,37704,19,1,,2023-01-03,L05
80686,37704,45,1,,2023-01-03,L05
80687,30158,30,1,,2023-01-03,L09
80688,30158,55,1,,2023-01-03,L09
80689,30158,35,1,,2023-01-03,L09
80690,30158,42,1,,2023-01-03,L09
80691,29283,57,1,,2023-01-04,L02
80692,38144,23,1,,2023-01-04,L03
80693,38144,45,1,,2023-01-04,L03
80694,38144,29,1,,2023-01-04,L03
80695,38144,22,1,,2023-01-04,L03
80696,29293,49,1,,2023-01-04,L06
80697,30700,48,1,,2023-01-04,L13
80698,30700,9,1,,2023-01-04,L13
80699,39546,6,1,,2023-01-04,L04
80700,39546,23,1,,2023-01-04,L04
80701,40361,49,1,,2023-01-04,L02
80702,40361,26,1,D2,2023-01-04,L02
80703,40361,5,1,,2023-01-04,L02
80704,39929,52,1,,2023-01-04,L05
80705,36994,22,1,,2023-01-04,L01
80706,29887,10,1,,2023-01-04,L05
80707,30740,10,1,,2023-01-04,L13
80708,30740,50,1,,2023-01-04,L13
80709,30740,9,1,,2023-01-04,L13
80710,30745,61,1,,2023-01-04,L13
80711,30745,21,1,,2023-01-04,L13
80712,30745,9,1,,2023-01-04,L13
80713,38665,60,1,,2023-01-04,L07
80714,36441,12,1,,2023-01-04,L02
80715,36441,5,1,,2023-01-04,L02
80716,36441,46,1,,2023-01-04,L02
80717,41298,14,1,,2023-01-04,L07
80718,41298,48,1,,2023-01-04,L07
80719,41298,35,1,,2023-01-04,L07
80720,37527,10,1,,2023-01-04,L05
80721,37527,7,1,,2023-01-04,L05
80722,37527,18,1,,2023-01-04,L05
80723,29477,11,1,,2023-01-04,L04
80724,29477,57,1,,2023-01-04,L04
80725,29477,51,1,,2023-01-04,L04
80726,30549,40,1,,2023-01-04,L12
80727,30549,27,1,,2023-01-04,L12
80728,30549,29,1,,2023-01-04,L12
80729,30549,34,1,,2023-01-04,L12
80730,41353,45,1,,2023-01-04,L09
80731,41353,2,1,,2023-01-04,L09
80732,41353,5,1,,2023-01-04,L09
80733,37984,3,1,,2023-01-04,L07
80734,37984,17,1,,2023-01-04,L07
80735,30570,27,1,,2023-01-04,L05
80736,30570,37,1,,2023-01-04,L05
80737,30570,12,1,,2023-01-04,L05
80738,30570,15,1,,2023-01-04,L05
80739,39336,15,1,,2023-01-05,L07
80740,36070,37,1,,2023-01-05,L01
80741,39537,7,1,,2023-01-05,L11
80742,39537,23,1,,2023-01-05,L11
80743,39537,46,1,,2023-01-05,L11
80744,39537,26,1,,2023-01-05,L11
80745,40773,6,1,,2023-01-05,L07
80746,40773,1,1,,2023-01-05,L07
80747,40773,15,1,,2023-01-05,L07
80748,38571,11,1,,2023-01-05,L08
80749,38571,7,1,,2023-01-05,L08
80750,38571,40,1,,2023-01-05,L08
80751,30663,10,1,,2023-01-05,L13
80752,30663,7,1,,2023-01-05,L13
80753,30663,46,1,,2023-01-05,L13
80754,35475,8,1,,2023-01-05,L03
80755,35475,34,1,,2023-01-05,L03
80756,36334,32,1,,2023-01-05,L01
80757,37906,25,1,,2023-01-05,L05
80758,37906,7,1,,2023-01-05,L05
80759,30651,33,1,,2023-01-05,L13
80760,40934,60,1,,2023-01-05,L02
80761,40934,21,1,,2023-01-05,L02
80762,30702,40,1,,2023-01-05,L13
80763,40474,27,1,,2023-01-05,L02
80764,30221,61,1,,2023-01-05,L05
80765,30221,53,1,,2023-01-05,L05
80766,30221,49,1,,2023-01-05,L05
80767,36982,6,1,,2023-01-05,L06
80768,36982,43,1,,2023-01-05,L06
80769,36982,31,1,,2023-01-05,L06
80770,30315,8,1,,2023-01-06,L04
80771,30315,24,1,,2023-01-06,L04
80772,30315,22,1,,2023-01-06,L04
80773,37536,22,3,,2023-01-06,L07
80774,37536,52,1,,2023-01-06,L07
80775,37536,60,1,,2023-01-06,L07
80776,39487,12,1,,2023-01-06,L11
80777,39487,36,1,,2023-01-06,L11
80778,30434,10,1,,2023-01-06,L06
80779,41087,48,1,,2023-01-06,L07
80780,38348,14,1,,2023-01-06,L02
80781,38348,21,1,,2023-01-06,L02
80782,38348,24,4,,2023-01-06,L02
80783,38348,5,1,,2023-01-06,L02
80784,30379,3,1,D1,2023-01-06,L09
80785,30015,4,1,,2023-01-06,L12
80786,30015,39,1,,2023-01-06,L12
80787,30015,13,1,,2023-01-06,L12
80788,30527,21,1,D2,2023-01-06,L12
80789,30527,26,1,,2023-01-06,L12
80790,30527,4,1,,2023-01-06,L12
80791,38923,41,1,,2023-01-06,L07
80792,38923,52,1,,2023-01-06,L07
80793,38923,60,1,,2023-01-06,L07
80794,29633,51,1,,2023-01-06,L13
80795,29633,55,1,,2023-01-06,L13
80796,29633,43,1,,2023-01-06,L13
80797,29633,37,1,,2023-01-06,L13
80798,39565,51,1,,2023-01-06,L05
80799,39565,41,1,,2023-01-06,L05
80800,39565,15,1,,2023-01-06,L05
